Team,Draft Grade,Letter Grade,League Name,Standing,Points For,Points Against,Record,Year,Owner ID
The Bill Croskey Show,100.0,A+,OnP Fantasy,1,1874.84,1594.92,10-4-0,2025,{ACF2845F-A3D7-477C-962B-9C3D9AB963C5}
Cowtown Cowboys,90.93,A-,OnP Fantasy,2,1654.06,1450.14,8-6-0,2025,{ED820BF3-C942-4041-820B-F3C9425041D9}
Red Bulls On Parade,65.53,D,OnP Fantasy,3,1737.32,1478.68,10-4-0,2025,{D6421CA2-74FC-4D39-821C-A274FC9D39FE}
"No, This Is Patrick!",79.2,C+,OnP Fantasy,4,1569.32,1473.76,11-3-0,2025,{95F44A62-C032-49BB-9961-F1B40077DCE9}
Dennis The Menace ,75.12,C,OnP Fantasy,5,1519.2,1535.06,8-6-0,2025,{72E06046-9EEC-4999-A060-469EEC399959}
U Lost to a Red Bull Rookie,85.86,B,OnP Fantasy,6,1727.92,1612.76,7-7-0,2025,{DC54E68B-78AB-440A-9F0D-63BD7172C682}
Cans in My Hands,84.2,B,OnP Fantasy,7,1405.76,1489.32,6-8-0,2025,{72229BCA-0BDD-40B0-82E9-ACB1D4104500}
Claytons Team of Experts,57.03,F,OnP Fantasy,8,1356.58,1746.66,2-12-0,2025,{45196FC1-BEBD-41FC-A6D8-2527D65C9C56}
Kill Bills ,65.96,D,OnP Fantasy,9,1598.96,1556.28,7-7-0,2025,{1BA8396F-D6D7-448B-870B-539450FA06F7}
 Johnny  Dramas ,75.37,C,OnP Fantasy,10,1536.34,1595.7,5-9-0,2025,{2EE23928-38D5-4A7D-B660-50DE7C47A645}
Frisco Full Can Field Goals 🏈,67.63,D+,OnP Fantasy,11,1383.46,1584.48,4-10-0,2025,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
I'm Sorry Mrs. Jackson,64.22,D,OnP Fantasy,12,1426.84,1672.84,6-8-0,2025,{71372B03-57FD-4FCB-AA0B-69957655412D}
Natural rack,76.84,C,Operators Football League,1,1679.3,1367.8,11-3-0,2025,{D6BE629A-CDFF-4E0C-9979-BFE0C45F3007}
Mhoney Hurts So Good,68.77,D+,Operators Football League,2,1552.2,1363.22,10-4-0,2025,{5918A112-DDF9-4368-8414-A143EC58B846}
Hall Pass,77.43,C+,Operators Football League,3,1573.48,1616.5,6-8-0,2025,{9417088B-0880-4F8A-A127-759BF41D4603}
Big Ballsy Bozos,64.99,D,Operators Football League,4,1410.62,1487.94,8-6-0,2025,{9B611343-247D-458B-88C3-50BB33789365}
Hunks of Hanet ,66.76,D,Operators Football League,5,1546.72,1351.78,9-5-0,2025,{DFBEAEC0-6413-495E-996E-B8D40DF5E7CE}
Ler of the Rings,81.03,B-,Operators Football League,6,1733.26,1472.72,9-5-0,2025,{16EDDDAE-9081-4D42-ADDD-AE90817D4247}
Jockstrap jubilee ,69.79,D+,Operators Football League,7,1342.1,1522.96,4-10-0,2025,{B502FBA7-F2E3-4E73-81F6-2D6F7103471B}
Chicken’s Cougars ,63.59,D,Operators Football League,8,1220.16,1640.34,2-12-0,2025,{E25AE41B-82C0-4A03-A531-4082EAFA9887}
Sacks in the City,57.71,F,Operators Football League,9,1416.48,1491.92,6-8-0,2025,{0C1EF165-EE98-44D3-9EF1-65EE9804D340}
Case Closed ,62.77,D-,Operators Football League,10,1344.88,1504.02,5-9-0,2025,{1EC10606-80E9-4A6D-A618-E448864CAA58}
Philadelphia Bills Mafia,84.61,B,Pennoni Younglings,1,1770.28,1620.18,9-5-0,2025,{A279F58E-795F-4115-B9F5-8E795F7115FC}
Eli,83.79,B,Pennoni Younglings,2,1633.28,1560.4,8-6-0,2025,{4406D5E2-027E-496A-8DB3-92E87CDFFD33}
19th St Halal Cart,82.21,B-,Pennoni Younglings,3,1670.86,1538.04,10-4-0,2025,{DC811D3C-5EC4-4818-8E91-66D1350A42D2}
Prahlad's Ghost,85.51,B,Pennoni Younglings,4,1722.7,1646.42,8-6-0,2025,{0FCD52B7-4836-49D1-8E35-7FFB99B37B42}
PAI Alcoholics Anonymous ,78.92,C+,Pennoni Younglings,5,1645.28,1727.86,6-8-0,2025,{0CE04EAF-1603-4259-869A-A567F9953F44}
cman,69.65,D+,Pennoni Younglings,6,1653.48,1589.1,7-7-0,2025,{3038B793-C0D8-4773-82BA-30F522EA1C1A}
Daddy's Finally Home,74.54,C,Pennoni Younglings,7,1687.78,1540.16,8-6-0,2025,{4C1C5213-4BB5-4243-87AC-0BCB2D637264}
Christian McCalf-Injury,81.91,B-,Pennoni Younglings,8,1571.2,1584.4,6-8-0,2025,{E5F04052-4D5B-41A7-B040-524D5BF1A7E1}
Red Zone Risk Assessors,77.73,C+,Pennoni Younglings,9,1502.46,1647.96,6-8-0,2025,{6FB8D500-4E34-47B8-9028-B156BEC56621}
1900 Sleepers,72.2,C-,Pennoni Younglings,10,1574.52,1685.04,5-9-0,2025,{FB64662C-A6C7-423B-B6EE-231900310D44}
Pho_King,62.29,D-,Pennoni Younglings,11,1431.62,1473.68,6-8-0,2025,{8E853A19-B927-4F0B-B78A-85B0F21BBBBB}
The Golden Receivers,67.79,D+,Pennoni Younglings,12,1388.0,1638.22,5-9-0,2025,{4656A2AD-A939-460B-96A2-ADA939760B8B}
Leafy Water,86.99,B,Philly Extra Special,1,1782.84,1716.08,10-4-0,2025,{E74CE5E4-052E-4573-8BBD-CEFBC6AFEF21}
Matthew Dorchak,62.85,D-,Philly Extra Special,2,1709.32,1519.74,8-6-0,2025,{A6404CB9-25F0-4B29-804C-B925F0CB2975}
Dr@ft King$,90.59,A-,Philly Extra Special,3,1774.36,1671.08,8-6-0,2025,{3389AE65-1498-46A0-8119-84AC1B8D92A9}
Pickens Brown Hubbard @ Mahomes,69.27,D+,Philly Extra Special,4,1797.18,1520.82,10-3-1,2025,{1E294587-F125-49A7-AD9D-7567C0C3DEE1}
Steenage Mutant Ninja Turtles,80.52,B-,Philly Extra Special,5,1775.46,1726.06,6-7-1,2025,{F52EDAFE-42E8-4DD6-9DB5-61536C3C6528}
The Real Kevin Nichols,81.31,B-,Philly Extra Special,6,1629.38,1735.26,6-8-0,2025,{DFBF45BA-746C-4337-BF45-BA746C73373F}
i just wasted $20,74.09,C,Philly Extra Special,7,1552.56,1604.5,6-8-0,2025,{3BBCE971-7F4C-4D6F-AC1B-79EFC1DACB23}
Matthew Golden's Goose,66.17,D,Philly Extra Special,8,1605.62,1792.1,6-8-0,2025,{432EA93E-0C1B-4AD7-AEA9-3E0C1B8AD7D1}
Kevin Nichols The Third,77.57,C+,Philly Extra Special,9,1578.26,1748.24,5-9-0,2025,{E95CA752-6CD0-4670-853B-0AA8A2FDF295}
yay football woo,53.92,F,Philly Extra Special,10,1390.26,1561.36,4-10-0,2025,{B6F0817B-1DC0-4E29-B020-68B8E12B6931}
Ross' Sauces,90.25,A-,Ross' Fantasy League,1,1903.42,1672.62,8-5-0,2025,{F8ED09F9-E354-49AF-ADF7-73E9D32B62EB}
Chase Ball. Touchdown!,77.88,C+,Ross' Fantasy League,2,1732.48,1674.42,8-5-0,2025,{FDCCB170-6343-4A5C-BBA2-4A7EE4C6F76A}
Club Penguins,77.21,C+,Ross' Fantasy League,3,1901.58,1752.6,8-5-0,2025,{B09021F7-1FD3-4A7C-88A1-FF4EDDEA2BAE}
Chill YNs,85.64,B,Ross' Fantasy League,4,1887.88,1672.54,9-4-0,2025,{61563278-5915-4089-8B19-0BFACDFA9B38}
Balls@ck Gafoor,77.46,C+,Ross' Fantasy League,5,1785.24,1849.18,7-6-0,2025,{ED03B9B7-0400-49D3-9ED6-622F04F546F8}
BetterThanDeanAtSF6,73.14,C,Ross' Fantasy League,6,1812.44,1682.46,8-5-0,2025,{97D2EB78-E92D-4E1F-94B3-CE836B504199}
TUFF,76.71,C,Ross' Fantasy League,7,1699.76,1886.94,3-10-0,2025,{B644AC1E-B15A-492F-90A8-E74A28ECCC48}
dFIBulators,64.49,D,Ross' Fantasy League,8,1654.06,1788.48,5-8-0,2025,{668E3A23-4B03-4D9E-9804-4C9D479F4E8F}
Yvng Killas,62.4,D-,Ross' Fantasy League,9,1768.56,1674.74,6-7-0,2025,{33129857-4E92-4DF2-BA53-0AA5B27FA2F5}
Caleb's Calculated Team,66.52,D,Ross' Fantasy League,10,1300.52,1725.26,4-9-0,2025,{73111650-DB56-4FEE-A451-8B9B298D4624}
Dookey Dukes,88.26,B+,Ross' Fantasy League,11,1801.0,1857.7,5-8-0,2025,{5FC7AD9B-3FD7-48D7-8422-6FC9710A28D4}
Papa Murphy’s Pizza,82.87,B-,Ross' Fantasy League,12,1776.08,1786.08,7-6-0,2025,{4F687E43-B817-4279-A344-79DC261E83B4}
Team Rodriguez,85.51,B,THE BEST OF THE BEST,1,1600.66,1444.68,10-4-0,2025,{ACCE4918-2F2A-4714-B49E-576D9C1F4FBB}
The Upside Down,88.5,B+,THE BEST OF THE BEST,2,1560.74,1437.46,9-5-0,2025,{0DCF5E87-3D59-404C-8983-94C6C3FAD89F}
Febreze Brothers,75.7,C,THE BEST OF THE BEST,3,1497.0,1336.64,8-6-0,2025,{A8781626-DB52-4D55-B816-26DB528D55B6}
Chasing Flowers,78.75,C+,THE BEST OF THE BEST,4,1531.7,1462.96,8-6-0,2025,{BF8C828B-DE26-4592-8C82-8BDE2675929B}
Toon Squad,77.7,C+,THE BEST OF THE BEST,5,1540.86,1482.78,9-5-0,2025,{BD7AF362-BC31-4D1A-A4CE-6ECF15A3FD16}
Peter Pan + the Lost Boys ,85.19,B,THE BEST OF THE BEST,6,1497.68,1465.54,7-7-0,2025,{D1128929-4E7D-4D10-9289-294E7DBD10E2}
Michael's Monstrous Team,75.91,C,THE BEST OF THE BEST,7,1492.0,1421.18,8-6-0,2025,{7EB13D07-3786-475B-8AE7-B42DB70413CD}
Is it Hockey Season?,75.44,C,THE BEST OF THE BEST,8,1533.36,1423.14,9-5-0,2025,{5867E53A-DE09-40ED-A71A-B4A9CA80E2EA}
Crunchwrap Crew,75.74,C,THE BEST OF THE BEST,9,1426.1,1506.98,7-7-0,2025,{07C11068-0E2F-433A-AA64-CF7A44FB08B7}
Crazy Kat,63.2,D,THE BEST OF THE BEST,10,1411.42,1552.58,3-11-0,2025,{CC5404BB-2B2C-4EBE-A0A4-BDA3D3BCE543}
Ertz When I Pee,57.13,F,THE BEST OF THE BEST,11,1389.46,1430.44,5-9-0,2025,{F3D1384A-36F5-4EFA-B444-3241073A1940}
the   jadey bunch,75.51,C,THE BEST OF THE BEST,12,1413.48,1551.68,5-9-0,2025,{BC7B9B1D-2B32-43B6-B744-17B9B386108B}
Dirty Tone and  The Boys,51.96,F,THE BEST OF THE BEST,13,1236.68,1612.4,3-11-0,2025,{54A194E0-EC0C-432D-A194-E0EC0C832DAC}
Wu-Tangs Killabeez,72.39,C-,THE BEST OF THE BEST,14,1476.32,1479.0,7-7-0,2025,{8BED9748-9839-4F55-AD97-4898394F5553}
Flock Around and Find Out,98.04,A+,The Girl's Room 💞🏈,1,1852.48,1486.38,11-4-0,2025,{3251D3F1-A2F9-4601-BEF2-9005CBB120BE}
Tush Push Director 🍑,91.35,A-,The Girl's Room 💞🏈,2,1728.14,1353.52,12-3-0,2025,{6463FE68-068E-42B0-BF9C-B0AEFD28D60C}
Say Cheese 🧀💚🧀,94.43,A,The Girl's Room 💞🏈,3,1718.64,1483.68,10-5-0,2025,{A3DDC0EE-C12D-4E65-8469-41034B77D8F5}
Becca’s Ballers,96.5,A,The Girl's Room 💞🏈,4,1677.58,1340.76,10-5-0,2025,{2CC13964-3B93-4869-A746-1634AE79F650}
Nikki  ,84.31,B,The Girl's Room 💞🏈,5,1554.72,1436.82,9-6-0,2025,{E358DE2E-F3F6-4E5C-BD8F-18CC4AD28D6C}
Nothing Beats A Jets 2 Holiday,89.24,B+,The Girl's Room 💞🏈,6,1612.56,1510.94,9-6-0,2025,{9979E92C-9818-4436-9671-ABA329BBE6D9}
Face Down Sacks Up,75.06,C,The Girl's Room 💞🏈,7,1700.2,1617.32,7-7-1,2025,{406D4692-3C67-4DBA-B1E3-5736014C31B1}
Sacks and the City,69.66,D+,The Girl's Room 💞🏈,8,1359.36,1544.44,8-7-0,2025,{FD379251-A8A4-42A5-8FA5-83D1DA913174}
Faith's Fantastic Team,77.68,C+,The Girl's Room 💞🏈,9,1444.1,1554.92,6-9-0,2025,{06A97A56-FAD2-4E95-B9D4-B3702CA829AE}
Shae's Sunday Scaries ,71.23,C-,The Girl's Room 💞🏈,10,1446.16,1537.7,7-8-0,2025,{301FF24A-F501-4A68-A146-66AEDC81FB63}
It's Miller Time,72.19,C-,The Girl's Room 💞🏈,11,1390.82,1580.78,6-9-0,2025,{46993514-CB12-4CFA-9935-14CB122CFA5F}
Serving Punt,69.67,D+,The Girl's Room 💞🏈,12,1231.64,1373.94,7-8-0,2025,{FE598F7B-DEEB-43CB-B866-038706DB52C8}
Nicole's Nifty Team,74.38,C,The Girl's Room 💞🏈,13,1246.62,1451.8,5-10-0,2025,{17F30800-A7FB-486F-A8C5-04FBF8270D9B}
Men in Tight(End)s,80.28,B-,The Girl's Room 💞🏈,14,1578.64,1531.64,7-8-0,2025,{337D12A9-D79A-4DBC-BD12-A9D79ACDBCEB}
Lamb of Goedert,85.15,B,The Girl's Room 💞🏈,15,1454.76,1591.68,5-10-0,2025,{4DBC9875-C246-495B-9731-408DC5E2DFCE}
Breezy’s Bros,79.42,C+,The Girl's Room 💞🏈,16,1439.48,1600.12,6-8-1,2025,{C582F37F-EA8C-4A16-802F-468A6362CA16}
Gridiron Grace,81.32,B-,The Girl's Room 💞🏈,17,1546.94,1602.74,6-9-0,2025,{2C5A506D-2152-485A-A901-E0C1F08F8915}
Hurts so good,58.57,F,The Girl's Room 💞🏈,18,1105.06,1488.72,3-12-0,2025,{2CC644B9-3D0A-49C1-A594-91F37AAB004C}
Sh1tting on Laporta potty ,70.5,C-,The Mike Daisy Sports IQ League,1,1785.82,1593.1,7-7-0,2025,{647A253D-3851-42DD-96BB-0155531AC0C3}
Sutton Deez Nuts,88.41,B+,The Mike Daisy Sports IQ League,2,1934.18,1726.38,11-3-0,2025,{8FDD5AF7-2681-4166-9D5A-F72681316688}
Get Money Gang,58.25,F,The Mike Daisy Sports IQ League,3,1593.08,1593.48,8-6-0,2025,{78CFA850-7ED9-4CF2-A523-9E8083CD4055}
CeeDee'sNUTZ,84.9,B,The Mike Daisy Sports IQ League,4,1936.66,1725.9,10-4-0,2025,{76625186-E5C0-4260-9AB2-240171B7C267}
Team Daisey,76.73,C,The Mike Daisy Sports IQ League,5,1731.18,1681.52,7-7-0,2025,{67B022C6-A862-4E4E-B022-C6A8627E4E95}
Whole lotta gang sheed,83.37,B,The Mike Daisy Sports IQ League,6,1661.8,1650.02,8-6-0,2025,{474CA494-4AD5-4520-A2B3-20C7F8715363}
Njigba's in Paris,74.27,C,The Mike Daisy Sports IQ League,7,1657.16,1612.92,7-7-0,2025,{71E3346E-E19C-4E2B-B201-2ED713E82FBA}
Salem County Durag Snatchers,86.44,B,The Mike Daisy Sports IQ League,8,1812.04,1628.08,8-6-0,2025,{D13010D4-6FFD-4062-B010-D46FFDD062AB}
Amon Yo Ass Boy,85.32,B,The Mike Daisy Sports IQ League,9,1618.3,1721.22,7-7-0,2025,{8F080C99-8FBE-4E90-880C-998FBE9E9061}
Najee Germany,64.71,D,The Mike Daisy Sports IQ League,10,1498.44,1628.06,4-10-0,2025,{4291ADF5-3463-4685-8B3A-BB2A74C31A3F}
Matt Gay Team,65.05,D,The Mike Daisy Sports IQ League,11,1398.62,1704.24,4-10-0,2025,{5B5865A3-23DE-4072-86CD-6953574BC088}
C. Kirk's revenge,65.03,D,The Mike Daisy Sports IQ League,12,1496.22,1858.58,3-11-0,2025,{AAD245A4-298A-4362-A70B-5F838E0D6F64}
